year,days,total_positive_pixels
2016-01-01,366,27533
2017-01-01,356,74365
2018-01-01,363,80460
2019-01-01,365,34658
2020-01-01,366,167987
2021-01-01,365,147342
2022-01-01,365,37867
2023-01-01,365,48174
2024-01-01,366,49320
2025-01-01,365,38171
